#Types Before Cut: 11091
#Types After Cut: 9607
#Search Hits: 0
1665	2	5.456	годен
1666	2	5.456	годовщина
1667	2	5.456	головой
1668	2	5.456	гончарная
1669	2	5.456	горячая
1670	2	5.456	готовитесь
1671	2	5.456	граблями
1672	2	5.456	грим
1673	2	5.456	грузины
1674	2	5.456	группам
1675	2	5.456	гто
1676	2	5.456	губы
1677	2	5.456	гуглить
1678	2	5.456	гуляет
1679	2	5.456	гуманитариями
1680	2	5.456	гэ
1681	2	5.456	даем
1682	2	5.456	дак
1683	2	5.456	датский
1684	2	5.456	даёт
1685	2	5.456	двадцатого
1686	2	5.456	двойником
1687	2	5.456	девочек
1688	2	5.456	девочкам
1689	2	5.456	девушкам
1690	2	5.456	девушки
1691	2	5.456	девчонка
1692	2	5.456	дедушки
1693	2	5.456	дедушку
1694	2	5.456	десантники
1695	2	5.456	дескать
1696	2	5.456	деталь
1697	2	5.456	детективы
1698	2	5.456	детишек
1699	2	5.456	детском
1700	2	5.456	джейми
1701	2	5.456	джинсы
1702	2	5.456	дзержинский
1703	2	5.456	дианка
1704	2	5.456	дивизию
1705	2	5.456	дик
1706	2	5.456	дипломная
1707	2	5.456	дк
1708	2	5.456	дне
1709	2	5.456	добираемся
1710	2	5.456	доктор
1711	2	5.456	домашку
1712	2	5.456	домашней
1713	2	5.456	доменом
1714	2	5.456	домофон
1715	2	5.456	дорабатывают
1716	2	5.456	доске
1717	2	5.456	доставкой
1718	2	5.456	достает
1719	2	5.456	достижением
1720	2	5.456	достопримечательности
1721	2	5.456	досуге
1722	2	5.456	дотянули
1723	2	5.456	дрожал
1724	2	5.456	дружила
1725	2	5.456	думаем
1726	2	5.456	дух
1727	2	5.456	дэнсингом
1728	2	5.456	ебая
1729	2	5.456	еврейский
1730	2	5.456	еда
1731	2	5.456	едешь
1732	2	5.456	ездишь
1733	2	5.456	езды
1734	2	5.456	елкой
1735	2	5.456	ерунду
1736	2	5.456	ешьте
1737	2	5.456	жаргоном
1738	2	5.456	жареный
1739	2	5.456	желаниям
1740	2	5.456	жеребчики
1741	2	5.456	живое
1742	2	5.456	животных
1743	2	5.456	жиза
1744	2	5.456	жизненную
1745	2	5.456	жору
1746	2	5.456	забавно
1747	2	5.456	забывают
1748	2	5.456	заведение
1749	2	5.456	заведении
1750	2	5.456	завидово
1751	2	5.456	завтракали
1752	2	5.456	завязан
1753	2	5.456	заглохнет
1754	2	5.456	загорела
1755	2	5.456	задаете
1756	2	5.456	задали
1757	2	5.456	задаю
1758	2	5.456	задние
1759	2	5.456	зажигалки
1760	2	5.456	зажигательная
1761	2	5.456	заимка
1762	2	5.456	заимки
1763	2	5.456	заказчика
1764	2	5.456	закуривает
1765	2	5.456	залез
1766	2	5.456	залезть
1767	2	5.456	заливается
1768	2	5.456	заманчиво
1769	2	5.456	заметить
1770	2	5.456	замок
1771	2	5.456	замотал
1772	2	5.456	занос
1773	2	5.456	заняло
1774	2	5.456	занят
1775	2	5.456	занятие
1776	2	5.456	заодно
1777	2	5.456	запипикаешь
1778	2	5.456	записала
1779	2	5.456	запоминанием
1780	2	5.456	запомнилось
1781	2	5.456	запятую
1782	2	5.456	зарубежная
1783	2	5.456	заставляла
1784	2	5.456	заходите
1785	2	5.456	заходить
1786	2	5.456	захочешь
1787	2	5.456	зачёт
1788	2	5.456	звонит
1789	2	5.456	здравствуйте
1790	2	5.456	зеленоград
1791	2	5.456	зима
1792	2	5.456	зимнее
1793	2	5.456	идеальный
1794	2	5.456	идиотские
1795	2	5.456	избранное
1796	2	5.456	известным
1797	2	5.456	измени
1798	2	5.456	изолентой
1799	2	5.456	изучали
1800	2	5.456	изучающих
1801	2	5.456	ильича
1802	2	5.456	иностранца
1803	2	5.456	инстаграм
1804	2	5.456	ирландию
1805	2	5.456	испугалась
1806	2	5.456	исфахан
1807	2	5.456	итальянцев
1808	2	5.456	йогурт
1809	2	5.456	каблуки
1810	2	5.456	кавказе
1811	2	5.456	казахский
1812	2	5.456	какашка
1813	2	5.456	какому
1814	2	5.456	какочка
1815	2	5.456	камера
1816	2	5.456	кантемировской
1817	2	5.456	капуста
1818	2	5.456	капусты
1819	2	5.456	капюшон
1820	2	5.456	карандаш
1821	2	5.456	карьер
1822	2	5.456	каталку
1823	2	5.456	кататься
1824	2	5.456	киргизов
1825	2	5.456	клала
1826	2	5.456	классная
1827	2	5.456	классу
1828	2	5.456	классы
1829	2	5.456	клубам
1830	2	5.456	клюшке
1831	2	5.456	книгой
1832	2	5.456	книжка
1833	2	5.456	книжки
1834	2	5.456	книжку
1835	2	5.456	кодируется
1836	2	5.456	кожура
1837	2	5.456	козюльки
1838	2	5.456	коллажиком
1839	2	5.456	колокольчик
1840	2	5.456	колоссальная
1841	2	5.456	колпашево
1842	2	5.456	комбинезоны
1843	2	5.456	комедия
1844	2	5.456	комплектующие
1845	2	5.456	компьютерные
1846	2	5.456	компьютером
1847	2	5.456	консерватории
1848	2	5.456	конструктор
1849	2	5.456	контрольная
1850	2	5.456	конфетка
1851	2	5.456	конфеток
1852	2	5.456	конфету
1853	2	5.456	концерте
1854	2	5.456	кончает
1855	2	5.456	кончила
1856	2	5.456	кооперативы
1857	2	5.456	кормили
1858	2	5.456	короткая
1859	2	5.456	космос
1860	2	5.456	косплееры
1861	2	5.456	костюм
1862	2	5.456	котик
1863	2	5.456	котов
1864	2	5.456	кошак
1865	2	5.456	кошек
1866	2	5.456	красивых
1867	2	5.456	красоту
1868	2	5.456	красоты
1869	2	5.456	крестить
1870	2	5.456	кружку
1871	2	5.456	кружочек
1872	2	5.456	кукол
1873	2	5.456	культурно
1874	2	5.456	культурное
1875	2	5.456	культуру
1876	2	5.456	купаться
1877	2	5.456	купаюсь
1878	2	5.456	купите
1879	2	5.456	куплю
1880	2	5.456	курсы
1881	2	5.456	курт
1882	2	5.456	куртку
1883	2	5.456	кухне
1884	2	5.456	куче
1885	2	5.456	кучи
1886	2	5.456	кушать
1887	2	5.456	кушетке
1888	2	5.456	кушетки
1889	2	5.456	лавировали
1890	2	5.456	лает
1891	2	5.456	легких
1892	2	5.456	лежал
1893	2	5.456	лежу
1894	2	5.456	лектором
1895	2	5.456	лениво
1896	2	5.456	леплю
1897	2	5.456	лепят
1898	2	5.456	лилий
1899	2	5.456	лимончик
1900	2	5.456	лингвистики
1901	2	5.456	лингвистических
1902	2	5.456	листаю
1903	2	5.456	листовка
1904	2	5.456	листочки
1905	2	5.456	литературного
1906	2	5.456	литературном
1907	2	5.456	литературные
1908	2	5.456	лицее
1909	2	5.456	лицей
1910	2	5.456	лишнего
1911	2	5.456	ломится
1912	2	5.456	лонге
1913	2	5.456	лучок
1914	2	5.456	любимая
1915	2	5.456	любимые
1916	2	5.456	лёгкий
1917	2	5.456	лёша
1918	2	5.456	магистратуру
1919	2	5.456	макароны
1920	2	5.456	маленьком
1921	2	5.456	мальчика
1922	2	5.456	мальчишка
1923	2	5.456	манера
1924	2	5.456	маслом
1925	2	5.456	массандра
1926	2	5.456	математик
1927	2	5.456	математическая
1928	2	5.456	матчей
1929	2	5.456	машинист
1930	2	5.456	мелодию
1931	2	5.456	меломан
1932	2	5.456	мемах
1933	2	5.456	меняли
1934	2	5.456	менялось
1935	2	5.456	мертв
1936	2	5.456	метал
1937	2	5.456	метафора
1938	2	5.456	метра
1939	2	5.456	мечтал
1940	2	5.456	мечтала
1941	2	5.456	мечтать
1942	2	5.456	мешками
1943	2	5.456	милые
1944	2	5.456	мммм
1945	2	5.456	мно
1946	2	5.456	могилу
1947	2	5.456	мозг
1948	2	5.456	молодёжь
1949	2	5.456	молчала
1950	2	5.456	молчит
1951	2	5.456	монахи
1952	2	5.456	монитор
1953	2	5.456	монтаж
1954	2	5.456	морализаторское
1955	2	5.456	морковку
1956	2	5.456	морю
1957	2	5.456	моряком
1958	2	5.456	москвариуме
1959	2	5.456	москвичи
1960	2	5.456	мультфильмы
1961	2	5.456	муся
1962	2	5.456	мух
1963	2	5.456	мучительно
1964	2	5.456	мыли
1965	2	5.456	наверху
1966	2	5.456	навыки
1967	2	5.456	наглого
1968	2	5.456	наглый
1969	2	5.456	надевали
1970	2	5.456	надеть
1971	2	5.456	надкусанный
1972	2	5.456	названия
1973	2	5.456	наира
1974	2	5.456	наклеены
1975	2	5.456	наклоняй
1976	2	5.456	накопить
1977	2	5.456	намордник
1978	2	5.456	нарисовано
1979	2	5.456	насесты
1980	2	5.456	наступила
1981	2	5.456	нахождения
1982	2	5.456	национальности
1983	2	5.456	национальным
1984	2	5.456	начинаем
1985	2	5.456	начинала
1986	2	5.456	начну
1987	2	5.456	нда
1988	2	5.456	невесомости
1989	2	5.456	незаметно
1990	2	5.456	незнайку
1991	2	5.456	некрасивый
1992	2	5.456	немцем
1993	2	5.456	нео
1994	2	5.456	неплохая
1995	2	5.456	неправда
1996	2	5.456	нерпы
1997	2	5.456	нечасто
1998	2	5.456	нечто
1999	2	5.456	неясность
2000	2	5.456	никитой
2001	2	5.456	нифига
2002	2	5.456	ницше
2003	2	5.456	нормальных
2004	2	5.456	ночевали
2005	2	5.456	нравились
2006	2	5.456	нравиться
2007	2	5.456	нэй
2008	2	5.456	обгорела
2009	2	5.456	обеда
2010	2	5.456	обидно
2011	2	5.456	обижаться
2012	2	5.456	обморок
2013	2	5.456	обучения
2014	2	5.456	общаге
2015	2	5.456	общаюсь
2016	2	5.456	общаются
2017	2	5.456	обществознание
2018	2	5.456	общительные
2019	2	5.456	обыкновению
2020	2	5.456	одеваться
2021	2	5.456	одинаковыми
2022	2	5.456	одинокая
2023	2	5.456	ожидал
2024	2	5.456	ожидала
2025	2	5.456	озеру
2026	2	5.456	окуня
2027	2	5.456	олимпиады
2028	2	5.456	оооб
2029	2	5.456	опаздывать
2030	2	5.456	опоздать
2031	2	5.456	определённую
2032	2	5.456	определённый
2033	2	5.456	организованно
2034	2	5.456	ореха
2035	2	5.456	орехов
2036	2	5.456	орфографические
2037	2	5.456	оставим
2038	2	5.456	остановилась
2039	2	5.456	отвечаю
2040	2	5.456	отвлекает
2041	2	5.456	отвлеченные
2042	2	5.456	отвратительная
2043	2	5.456	отдых
2044	2	5.456	отдыха
2045	2	5.456	отдыхаешь
2046	2	5.456	отдыхали
2047	2	5.456	отдыхать
2048	2	5.456	отели
2049	2	5.456	откачивать
2050	2	5.456	откладываешь
2051	2	5.456	открывается
2052	2	5.456	открываю
2053	2	5.456	отошло
2054	2	5.456	отправляю
2055	2	5.456	отрастить
2056	2	5.456	отступление
2057	2	5.456	отцы
2058	2	5.456	отъехали
2059	2	5.456	офигенно
2060	2	5.456	офигеть
2061	2	5.456	официант
2062	2	5.456	ощущений
2063	2	5.456	павловы
2064	2	5.456	падали
2065	2	5.456	палево
2066	2	5.456	палец
2067	2	5.456	палочки
2068	2	5.456	панини
2069	2	5.456	папы
2070	2	5.456	пар
2071	2	5.456	паранормальные
2072	2	5.456	парез
2073	2	5.456	париж
2074	2	5.456	парижа
2075	2	5.456	пародию
2076	2	5.456	пачки
2077	2	5.456	первокурсники
2078	2	5.456	перебором
2079	2	5.456	перевелась
2080	2	5.456	переводились
2081	2	5.456	переставлять
2082	2	5.456	переходите
2083	2	5.456	перешёл
2084	2	5.456	печенье
2085	2	5.456	печка
2086	2	5.456	печёный
2087	2	5.456	пипец
2088	2	5.456	пипиканья
2089	2	5.456	писательницы
2090	2	5.456	письменность
2091	2	5.456	питере
2092	2	5.456	плакала
2093	2	5.456	платишь
2094	2	5.456	плач
2095	2	5.456	плечи
2096	2	5.456	плоты
2097	2	5.456	пнул
2098	2	5.456	побольше
2099	2	5.456	поваром
2100	2	5.456	повседневку
2101	2	5.456	погоде
2102	2	5.456	погрел
2103	2	5.456	подарок
2104	2	5.456	подбирают
2105	2	5.456	подгонять
2106	2	5.456	подгрузить
2107	2	5.456	подлез
2108	2	5.456	подносит
2109	2	5.456	подняться
2110	2	5.456	подождала
2111	2	5.456	подозрительнее
2112	2	5.456	подольше
2113	2	5.456	подорожник
2114	2	5.456	подруг
2115	2	5.456	подстрелили
2116	2	5.456	подумаю
2117	2	5.456	подхожу
2118	2	5.456	подъезд
2119	2	5.456	подъезде
2120	2	5.456	подъезду
2121	2	5.456	подъезды
2122	2	5.456	поедем
2123	2	5.456	поедет
2124	2	5.456	поездками
2125	2	5.456	поется
2126	2	5.456	пожилых
2127	2	5.456	позвали
2128	2	5.456	поздравления
2129	2	5.456	поздравляю
2130	2	5.456	позитивный
2131	2	5.456	познаешь
2132	2	5.456	пойдешь
2133	2	5.456	пойдёшь
2134	2	5.456	поймал
2135	2	5.456	показался
2136	2	5.456	поколение
2137	2	5.456	пола
2138	2	5.456	полегче
2139	2	5.456	полет
2140	2	5.456	положено
2141	2	5.456	полузаброшенное
2142	2	5.456	получалась
2143	2	5.456	польски
2144	2	5.456	полюбили
2145	2	5.456	поляк
2146	2	5.456	поменяла
2147	2	5.456	помнили
2148	2	5.456	помогала
2149	2	5.456	помощнее
2150	2	5.456	помыли
2151	2	5.456	понимаем
2152	2	5.456	понравившуюся
2153	2	5.456	попили
2154	2	5.456	попить
2155	2	5.456	попробуй
2156	2	5.456	портновой
2157	2	5.456	поручень
2158	2	5.456	посидели
2159	2	5.456	посидеть
2160	2	5.456	посидим
2161	2	5.456	послушали
2162	2	5.456	посмеивается
2163	2	5.456	посмотрел
2164	2	5.456	посмотри
2165	2	5.456	посмотришь
2166	2	5.456	поставлено
2167	2	5.456	поставлю
2168	2	5.456	постараюсь
2169	2	5.456	постеры
2170	2	5.456	поступки
2171	2	5.456	потихонечку
2172	2	5.456	потратила
2173	2	5.456	потрясающую
2174	2	5.456	почитать
2175	2	5.456	празднуете
2176	2	5.456	празднуется
2177	2	5.456	практиковать
2178	2	5.456	предметы
2179	2	5.456	представляешь
2180	2	5.456	представьте
2181	2	5.456	прекрасное
2182	2	5.456	прекрасную
2183	2	5.456	прекрасные
2184	2	5.456	препараты
2185	2	5.456	преподавания
2186	2	5.456	преподавателей
2187	2	5.456	престолов
2188	2	5.456	привезу
2189	2	5.456	привозит
2190	2	5.456	привыкают
2191	2	5.456	придёт
2192	2	5.456	приезжаешь
2193	2	5.456	приехать
2194	2	5.456	прикинул
2195	2	5.456	прилепин
2196	2	5.456	прилетели
2197	2	5.456	приправленным
2198	2	5.456	природа
2199	2	5.456	присоединился
2200	2	5.456	приходил
2201	2	5.456	приходило
2202	2	5.456	приятно
2203	2	5.456	приятную
2204	2	5.456	пробиться
2205	2	5.456	проблемной
2206	2	5.456	пробок
2207	2	5.456	прованс
2208	2	5.456	проверяем
2209	2	5.456	продавал
2210	2	5.456	продалось
2211	2	5.456	пролежнями
2212	2	5.456	пролетели
2213	2	5.456	пропагандирует
2214	2	5.456	прописки
2215	2	5.456	пророщеное
2216	2	5.456	прости
2217	2	5.456	простите
2218	2	5.456	просыпаемся
2219	2	5.456	просыпались
2220	2	5.456	протирать
2221	2	5.456	протягивали
2222	2	5.456	профессиональное
2223	2	5.456	проход
2224	2	5.456	прошлая
2225	2	5.456	прыгала
2226	2	5.456	пугайтесь
2227	2	5.456	пустырь
2228	2	5.456	пустых
2229	2	5.456	путешествия
2230	2	5.456	пыхтит
2231	2	5.456	пятёрки
2232	2	5.456	рабочим
2233	2	5.456	разбираюсь
2234	2	5.456	разговариваешь
2235	2	5.456	разрешил
2236	2	5.456	расплющивало
2237	2	5.456	расправил
2238	2	5.456	рассвет
2239	2	5.456	рассказывай
2240	2	5.456	рассказываю
2241	2	5.456	рассольник
2242	2	5.456	растопила
2243	2	5.456	растяжка
2244	2	5.456	растёкся
2245	2	5.456	ребенком
2246	2	5.456	ревизорро
2247	2	5.456	редактором
2248	2	5.456	режут
2249	2	5.456	река
2250	2	5.456	ретранслятор
2251	2	5.456	решал
2252	2	5.456	рисовала
2253	2	5.456	рита
2254	2	5.456	роде
2255	2	5.456	рок
2256	2	5.456	роликах
2257	2	5.456	ром
2258	2	5.456	рояли
2259	2	5.456	рту
2260	2	5.456	ружьем
2261	2	5.456	рука
2262	2	5.456	русских
2263	2	5.456	рыженькое
2264	2	5.456	рыжий
2265	2	5.456	рюкзак
2266	2	5.456	савеловский
2267	2	5.456	садиков
2268	2	5.456	садились
2269	2	5.456	садись
2270	2	5.456	садиться
2271	2	5.456	салона
2272	2	5.456	самостоятельной
2273	2	5.456	сантиметров
2274	2	5.456	саныч
2275	2	5.456	сатурн
2276	2	5.456	сбить
2277	2	5.456	сваг
2278	2	5.456	свадьбы
2279	2	5.456	свести
2280	2	5.456	свечи
2281	2	5.456	сгорят
2282	2	5.456	сдаём
2283	2	5.456	сделаю
2284	2	5.456	семейные
2285	2	5.456	семейный
2286	2	5.456	семеновна
2287	2	5.456	семинар
2288	2	5.456	серая
2289	2	5.456	сердцу
2290	2	5.456	сериал
2291	2	5.456	серьёзно
2292	2	5.456	сестрами
2293	2	5.456	сжал
2294	2	5.456	сидим
2295	2	5.456	сказка
2296	2	5.456	сказку
2297	2	5.456	сказочно
2298	2	5.456	скайпе
2299	2	5.456	сколь
2300	2	5.456	скотиной
2301	2	5.456	скромные
2302	2	5.456	сладкий
2303	2	5.456	слетать
2304	2	5.456	словесным
2305	2	5.456	сложилось
2306	2	5.456	случиться
2307	2	5.456	слушатель
2308	2	5.456	слышишь
2309	2	5.456	слёзками
2310	2	5.456	сметана
2311	2	5.456	смеха
2312	2	5.456	смехом
2313	2	5.456	смеются
2314	2	5.456	смилостивилась
2315	2	5.456	сможешь
2316	2	5.456	смотря
2317	2	5.456	снеговик
2318	2	5.456	снимайте
2319	2	5.456	снимал
2320	2	5.456	снял
2321	2	5.456	собаке
2322	2	5.456	собакой
2323	2	5.456	собеседование
2324	2	5.456	советском
2325	2	5.456	совместными
2326	2	5.456	современными
2327	2	5.456	согласись
2328	2	5.456	солярис
2329	2	5.456	соседняя
2330	2	5.456	сосны
2331	2	5.456	социальную
2332	2	5.456	сочинение
2333	2	5.456	сочинения
2334	2	5.456	спали
2335	2	5.456	специальность
2336	2	5.456	спортивный
2337	2	5.456	спрашиваю
2338	2	5.456	спросила
2339	2	5.456	спускались
2340	2	5.456	спускаться
2341	2	5.456	спустились
2342	2	5.456	сравнится
2343	2	5.456	средневековье
2344	2	5.456	сс
2345	2	5.456	ставится
2346	2	5.456	стажировки
2347	2	5.456	сталкивались
2348	2	5.456	сталкиваются
2349	2	5.456	старой
2350	2	5.456	старостин
2351	2	5.456	старшие
2352	2	5.456	стоим
2353	2	5.456	стосемьдесятдевятую
2354	2	5.456	стояло
2355	2	5.456	стояночки
2356	2	5.456	страсть
2357	2	5.456	страший
2358	2	5.456	страшного
2359	2	5.456	страшной
2360	2	5.456	стрелки
2361	2	5.456	стрижки
2362	2	5.456	строительством
2363	2	5.456	стройке
2364	2	5.456	студенческие
2365	2	5.456	сугроб
2366	2	5.456	сугробы
2367	2	5.456	суманак
2368	2	5.456	сумками
2369	2	5.456	суперская
2370	2	5.456	сурпу
2371	2	5.456	сухарики
2372	2	5.456	сухофруктами
2373	2	5.456	сушеный
2374	2	5.456	сущности
2375	2	5.456	сходил
2376	2	5.456	счастливым
2377	2	5.456	счастье
2378	2	5.456	счастью
2379	2	5.456	сшила
2380	2	5.456	сыграешь
2381	2	5.456	сэд
2382	2	5.456	таганской
2383	2	5.456	таежные
2384	2	5.456	талант
2385	2	5.456	талерка
2386	2	5.456	танцуют
2387	2	5.456	танцы
2388	2	5.456	тарасов
2389	2	5.456	тарелка
2390	2	5.456	твоей
2391	2	5.456	творец
2392	2	5.456	творческие
2393	2	5.456	твою
2394	2	5.456	твёрдые
2395	2	5.456	тематические
2396	2	5.456	температура
2397	2	5.456	теорий
2398	2	5.456	теория
2399	2	5.456	тетерев
2400	2	5.456	тиму
2401	2	5.456	тины
2402	2	5.456	тихонечко
2403	2	5.456	тишина
2404	2	5.456	токо
2405	2	5.456	толстовок
2406	2	5.456	топово
2407	2	5.456	топчан
2408	2	5.456	тренеры
2409	2	5.456	тренировки
2410	2	5.456	тридцатый
2411	2	5.456	тринадцать
2412	2	5.456	трёхлетки
2413	2	5.456	тундра
2414	2	5.456	тупой
2415	2	5.456	тупые
2416	2	5.456	тусовки
2417	2	5.456	тусовок
2418	2	5.456	туфельки
2419	2	5.456	тяга
2420	2	5.456	тянутся
2421	2	5.456	тёплые
2422	2	5.456	убирать
2423	2	5.456	увела
2424	2	5.456	увидит
2425	2	5.456	увлекательно
2426	2	5.456	увлекаюсь
2427	2	5.456	увлечений
2428	2	5.456	угостила
2429	2	5.456	уезжали
2430	2	5.456	ужас
2431	2	5.456	ужасно
2432	2	5.456	ужасов
2433	2	5.456	узаконенное
2434	2	5.456	уйду
2435	2	5.456	украла
2436	2	5.456	улетал
2437	2	5.456	улицы
2438	2	5.456	умерла
2439	2	5.456	умным
2440	2	5.456	универ
2441	2	5.456	унижают
2442	2	5.456	упаковке
2443	2	5.456	управляемый
2444	2	5.456	уроке
2445	2	5.456	успеваешь
2446	2	5.456	успокоился
2447	2	5.456	устной
2448	2	5.456	ути
2449	2	5.456	утонуть
2450	2	5.456	утрам
2451	2	5.456	утрамбовывался
2452	2	5.456	ууу
2453	2	5.456	ухожу
2454	2	5.456	учеба
2455	2	5.456	учебная
2456	2	5.456	учебном
2457	2	5.456	учеников
2458	2	5.456	учит
2459	2	5.456	учите
2460	2	5.456	учительница
2461	2	5.456	учишься
2462	2	5.456	учёного
2463	2	5.456	фабрике
2464	2	5.456	фанатов
2465	2	5.456	фанаты
2466	2	5.456	фары
2467	2	5.456	фауста
2468	2	5.456	фашизм
2469	2	5.456	физически
2470	2	5.456	философия
2471	2	5.456	фильма
2472	2	5.456	финальный
2473	2	5.456	фонему
2474	2	5.456	фортепиано
2475	2	5.456	фотка
2476	2	5.456	фраза
2477	2	5.456	французском
2478	2	5.456	функцию
2479	2	5.456	футуристов
2480	2	5.456	футурологов
2481	2	5.456	фэйс
2482	2	5.456	хаер
2483	2	5.456	характером
2484	2	5.456	хватило
2485	2	5.456	хвоста
2486	2	5.456	хвосты
2487	2	5.456	хиджаб
2488	2	5.456	хитрая
2489	2	5.456	хмм
2490	2	5.456	ходишь
2491	2	5.456	хозяина
2492	2	5.456	холодные
2493	2	5.456	хоп
2494	2	5.456	хохочет
2495	2	5.456	храбрым
2496	2	5.456	хрен
2497	2	5.456	хы
2498	2	5.456	хюндай
2499	2	5.456	хюсисаин
2500	2	5.456	цвет
2501	2	5.456	цветов
2502	2	5.456	целине
2503	2	5.456	целуются
2504	2	5.456	церковка
2505	2	5.456	цивилизацией
2506	2	5.456	цокает
2507	2	5.456	цоканье
2508	2	5.456	цэ
2509	2	5.456	чажемто
2510	2	5.456	чайковского
2511	2	5.456	часами
2512	2	5.456	человеки
2513	2	5.456	черта
2514	2	5.456	четвёртый
2515	2	5.456	чинить
2516	2	5.456	чистом
2517	2	5.456	чистоте
2518	2	5.456	читаешь
2519	2	5.456	чувака
2520	2	5.456	чуваком
2521	2	5.456	чудесные
2522	2	5.456	чёрт
2523	2	5.456	ш
2524	2	5.456	шарлотка
2525	2	5.456	шарлотку
2526	2	5.456	шаровать
2527	2	5.456	шваброй
2528	2	5.456	швея
2529	2	5.456	шестнадцать
2530	2	5.456	шесты
2531	2	5.456	шея
2532	2	5.456	шик
2533	2	5.456	шикарная
2534	2	5.456	шиномонтаж
2535	2	5.456	школах
2536	2	5.456	школьный
2537	2	5.456	шланг
2538	2	5.456	шокаю
2539	2	5.456	шоке
2540	2	5.456	шторы
2541	2	5.456	штучки
2542	2	5.456	шубе
2543	2	5.456	шубка
2544	2	5.456	шулем
2545	2	5.456	шустрый
2546	2	5.456	щук
2547	2	5.456	щёчки
2548	2	5.456	эвакуация
2549	2	5.456	экзамен
2550	2	5.456	электричка
2551	2	5.456	электрофорез
2552	2	5.456	элементарно
2553	2	5.456	эмодзи
2554	2	5.456	эмоции
2555	2	5.456	эсэмэску
2556	2	5.456	этажу
2557	2	5.456	ээээээ
2558	2	5.456	эээээээ
2559	2	5.456	юао
2560	2	5.456	языков
2561	2	5.456	яйца
2562	18	5.401	весь
2563	6	5.270	миллионов
2564	6	5.270	мясо
2565	6	5.270	написала
2566	6	5.270	начинает
2567	6	5.270	страшно
2568	6	5.270	церковь
2569	11	5.253	машины
2570	11	5.253	прошли
2571	11	5.253	рядом
2572	8	5.230	далеко
2573	8	5.230	казалось
2574	12	5.114	серьезно
2575	14	4.961	сказали
2576	5	4.827	билет
2577	5	4.827	видела
2578	5	4.827	квартира
2579	5	4.827	корреспондентом
2580	5	4.827	многим
2581	5	4.827	осталась
2582	5	4.827	отлично
2583	5	4.827	складывается
2584	5	4.827	суть
2585	5	4.827	угодно
2586	5	4.827	французский
2587	5	4.827	человеком
2588	24	4.771	нее
2589	24	4.771	такого
2590	7	4.695	остальное
2591	7	4.695	хотим
2592	7	4.695	чему
2593	7	4.695	шли
2594	11	4.581	хотели
2595	40	4.545	именно
2596	12	4.498	наоборот
2597	4	4.455	блюдо
2598	4	4.455	брал
2599	4	4.455	верю
2600	4	4.455	голове
2601	4	4.455	городу
2602	4	4.455	делал
2603	4	4.455	детские
2604	4	4.455	заметила
2605	4	4.455	занималась
2606	4	4.455	книгу
2607	4	4.455	лекции
2608	4	4.455	людьми
2609	4	4.455	метров
2610	4	4.455	минуту
2611	4	4.455	многое
2612	4	4.455	музыку
2613	4	4.455	неважно
2614	4	4.455	общался
2615	4	4.455	обычные
2616	4	4.455	огромное
2617	4	4.455	огромный
2618	4	4.455	однажды
2619	4	4.455	отпуск
2620	4	4.455	пары
2621	4	4.455	поступить
2622	4	4.455	похожа
2623	4	4.455	разговора
2624	4	4.455	расскажите
2625	4	4.455	советский
2626	4	4.455	социологии
2627	4	4.455	стиль
2628	4	4.455	стоял
2629	4	4.455	счастливы
2630	4	4.455	университете
2631	4	4.455	человеку
2632	13	4.449	восемь
2633	15	4.419	нашей
2634	15	4.419	сих
2635	8	4.368	белоруссии
2636	8	4.368	брать
2637	8	4.368	дают
2638	8	4.368	италии
2639	8	4.368	разговор
2640	8	4.368	рано
2641	8	4.368	сделали
2642	8	4.368	ясно
2643	22	4.282	большой
2644	3	4.276	базовые
2645	3	4.276	бесполезно
2646	3	4.276	вдоль
2647	3	4.276	вернули
2648	3	4.276	включал
2649	3	4.276	врача
2650	3	4.276	вспомнила
2651	3	4.276	встретила
2652	3	4.276	выходным
2653	3	4.276	глаза
2654	3	4.276	голосовала
2655	3	4.276	готовят
2656	3	4.276	гуманитарный
2657	3	4.276	дай
2658	3	4.276	дачи
2659	3	4.276	делить
2660	3	4.276	дина
2661	3	4.276	дню
2662	3	4.276	доехал
2663	3	4.276	дочерью
2664	3	4.276	евреев
2665	3	4.276	еды
2666	3	4.276	ельцин
2667	3	4.276	жаль
2668	3	4.276	задают
2669	3	4.276	занимались
2670	3	4.276	играла
2671	3	4.276	кабардино
2672	3	4.276	каждые
2673	3	4.276	каникулы
2674	3	4.276	классный
2675	3	4.276	коллективе
2676	3	4.276	конкретно
2677	3	4.276	космоса
2678	3	4.276	лес
2679	3	4.276	литературы
2680	3	4.276	маргарита
2681	3	4.276	мгу
2682	3	4.276	медведь
2683	3	4.276	меняться
2684	3	4.276	мою
2685	3	4.276	мяса
2686	3	4.276	национальное
2687	3	4.276	нашел
2688	3	4.276	небольшая
2689	3	4.276	неделя
2690	3	4.276	окна
2691	3	4.276	ответы
2692	3	4.276	отель
2693	3	4.276	отцом
2694	3	4.276	пальцы
2695	3	4.276	паспорт
2696	3	4.276	площадь
2697	3	4.276	повороте
2698	3	4.276	польского
2699	3	4.276	посмотрели
2700	3	4.276	похоже
2701	3	4.276	правосудия
2702	3	4.276	привозили
2703	3	4.276	приезжали
2704	3	4.276	приехала
2705	3	4.276	продолжаем
2706	3	4.276	прожили
